race_id,weather,track,horse_id,rank,horse_num,horse_name,weight_constraint,odds,horse_weight_raw,race_date_dt,venue_code,turn_dir,surface,distance,is_top3,is_win,pred_prob,ev,mtype,ym
202506020211,2,2,2018100382,3.0,8,ソウルラッシュ,59.0,2.8,508.0,2025-03-02,06,R,turf,2000,1,0,0.9545866122577441,2.672842514321683,turf_long,2025-03
202506020210,2,2,2018100406,15.0,12,ヴィントミューレ,58.0,59.3,424.0,2025-03-02,06,R,turf,2000,0,0,0.23241111023959493,13.781978837207978,turf_long,2025-03
202506020410,2,3,2018100664,5.0,7,ホールシバン,58.0,13.3,526.0,2025-03-09,06,R,turf,2000,0,0,0.003298731925165547,0.043873134604701776,turf_long,2025-03
202509010410,2,2,2018100693,7.0,2,ブルーシンフォニー,58.0,56.0,476.0,2025-03-09,09,R,turf,2000,0,0,0.39736520002675363,22.252451201498204,turf_long,2025-03
202509010111,2,2,2018100830,12.0,5,ダイシンピスケス,57.0,34.5,524.0,2025-03-01,09,R,turf,2000,0,0,0.6148246861620014,21.211451672589046,turf_long,2025-03
202506020410,2,3,2018101087,1.0,16,ヴァンヤール,58.0,21.8,530.0,2025-03-09,06,R,turf,2000,1,1,0.5135880194536583,11.196218824089751,turf_long,2025-03
202506020310,3,1,2018101243,14.0,11,オレデイイノカ,54.0,163.5,514.0,2025-03-08,06,R,turf,2000,0,0,0.002841934821343024,0.46465634328958444,turf_long,2025-03
202509010411,2,2,2018102020,5.0,14,ヤマニンサンパ,57.0,9.5,486.0,2025-03-09,09,R,turf,2000,0,0,0.5856454008329851,5.563631307913359,turf_long,2025-03
202509010410,2,2,2018102091,8.0,9,ウルトラソニック,58.0,48.1,482.0,2025-03-09,09,R,turf,2000,0,0,0.0025915900284255804,0.12465548036727042,turf_long,2025-03
202509010410,2,2,2018102491,12.0,5,メイショウエニシア,56.0,132.6,464.0,2025-03-09,09,R,turf,2000,0,0,0.0021829056930458414,0.2894532948978786,turf_long,2025-03
202506020111,2,2,2018103205,11.0,14,クムシラコ,57.0,379.5,478.0,2025-03-01,06,R,turf,2000,0,0,0.2192726644303759,83.21397615132766,turf_long,2025-03
202509010310,3,2,2018103551,16.0,10,ユスティニアン,58.0,158.8,442.0,2025-03-08,09,R,turf,2000,0,0,0.001913792722111338,0.30391028427128053,turf_long,2025-03
202509010310,3,2,2018103738,5.0,11,ミラバーグマン,56.0,39.1,462.0,2025-03-08,09,R,turf,2000,0,0,0.0032450141577483158,0.12688005356795914,turf_long,2025-03
202506020211,2,2,2018104225,15.0,2,リフレーミング,57.0,66.4,480.0,2025-03-02,06,R,turf,2000,0,0,0.00266919008358268,0.17723422154988996,turf_long,2025-03
202506020410,2,3,2018104462,9.0,8,キタノリューオー,58.0,41.5,474.0,2025-03-09,06,R,turf,2000,0,0,0.0023519544211896832,0.09760610847937186,turf_long,2025-03
202509010110,2,2,2018104638,2.0,4,ミステリーウェイ,55.0,13.7,504.0,2025-03-01,09,R,turf,2000,1,0,0.7881505798560008,10.797662944027211,turf_long,2025-03
202506020310,3,1,2018104646,10.0,4,オンザライン,56.0,28.4,466.0,2025-03-08,06,R,turf,2000,0,0,0.5147882376751902,14.619985949975401,turf_long,2025-03
202506020110,2,2,2018104775,8.0,2,パルデンス,55.0,25.5,486.0,2025-03-01,06,R,turf,2000,0,0,0.0035382450968226963,0.09022524996897875,turf_long,2025-03
202509010110,2,2,2018104797,4.0,10,リンフレスカンテ,56.0,7.6,448.0,2025-03-01,09,R,turf,2000,0,0,0.8116169121054061,6.168288532001086,turf_long,2025-03
202506020409,2,1,2018104881,4.0,9,ジオフロント,58.0,150.1,470.0,2025-03-09,06,R,turf,2000,0,0,0.002147095898674163,0.3222790943909919,turf_long,2025-03
202506020409,2,1,2018105162,11.0,8,レッドヴェロシティ,58.0,82.0,550.0,2025-03-09,06,R,turf,2000,0,0,0.27535883298808533,22.579424305022997,turf_long,2025-03
202506020211,2,2,2018105277,14.0,13,グラティアス,57.0,378.5,508.0,2025-03-02,06,R,turf,2000,0,0,0.5515987643244434,208.78013229680184,turf_long,2025-03
202509010411,2,2,2018105277,4.0,5,グラティアス,57.0,60.0,506.0,2025-03-09,09,R,turf,2000,0,0,0.00306957784670379,0.1841746708022274,turf_long,2025-03
202509010310,3,2,2018105860,7.0,8,メイショウフジタカ,58.0,108.1,500.0,2025-03-08,09,R,turf,2000,0,0,0.0022375878428438464,0.2418832458114198,turf_long,2025-03
202506020210,2,2,2018106077,14.0,13,イルクオーレ,58.0,43.7,494.0,2025-03-02,06,R,turf,2000,0,0,0.3195183250034745,13.962950802651836,turf_long,2025-03
202506020410,2,3,2018106259,15.0,9,サンマルレジェンド,57.0,426.8,482.0,2025-03-09,06,R,turf,2000,0,0,0.002310028578417117,0.9859201972684256,turf_long,2025-03
202509010210,0,2,2019100011,9.0,10,マテンロウマジック,58.0,80.9,498.0,2025-03-02,09,R,turf,2000,0,0,0.0019100861554741195,0.15452596997785628,turf_long,2025-03
202509010111,2,2,2019100094,13.0,10,エナハツホ,52.0,128.6,450.0,2025-03-01,09,R,turf,2000,0,0,0.00251633926105605,0.323601228971808,turf_long,2025-03
202506020111,2,2,2019100214,5.0,10,ウインモナーク,57.0,8.0,504.0,2025-03-01,06,R,turf,2000,0,0,0.0029670985374203682,0.023736788299362946,turf_long,2025-03
202506020410,2,3,2019100286,6.0,14,カンピオーネ,57.0,40.6,516.0,2025-03-09,06,R,turf,2000,0,0,0.39466469940089954,16.023386795676522,turf_long,2025-03
202506020410,2,3,2019100539,8.0,12,タガノエスコート,57.0,44.1,500.0,2025-03-09,06,R,turf,2000,0,0,0.003378886608830763,0.14900889944943665,turf_long,2025-03
202509010410,2,2,2019100604,2.0,7,ヤマニンアンフィル,56.0,13.3,486.0,2025-03-09,09,R,turf,2000,1,0,0.8512349234834662,11.321424482330102,turf_long,2025-03
202509010111,2,2,2019100631,11.0,3,フォーチュンテラー,55.0,40.7,478.0,2025-03-01,09,R,turf,2000,0,0,0.7346146240015047,29.898815196861243,turf_long,2025-03
202509010310,3,2,2019101055,6.0,12,カネコメシスター,56.0,37.3,500.0,2025-03-08,09,R,turf,2000,0,0,0.62429000182277,23.286017067989317,turf_long,2025-03
202509010111,2,2,2019101198,6.0,13,マリオロード,55.0,149.6,512.0,2025-03-01,09,R,turf,2000,0,0,0.3489759033810513,52.206795145805266,turf_long,2025-03
202509010310,3,2,2019101295,9.0,13,ホワイトガーベラ,58.0,41.1,506.0,2025-03-08,09,R,turf,2000,0,0,0.0029849271787311055,0.12268050704584844,turf_long,2025-03
202509010411,2,2,2019101422,8.0,13,サンストックトン,57.0,26.8,468.0,2025-03-09,09,R,turf,2000,0,0,0.0016035153892455618,0.04297421243178106,turf_long,2025-03
202509010310,3,2,2019101907,14.0,3,スプラウティング,58.0,48.5,518.0,2025-03-08,09,R,turf,2000,0,0,0.0024367042073357944,0.11818015405578602,turf_long,2025-03
202509010410,2,2,2019102041,5.0,10,アドヴァイス,56.0,54.2,486.0,2025-03-09,09,R,turf,2000,0,0,0.0036232039722781913,0.19637765529747797,turf_long,2025-03
202509010210,0,2,2019102983,4.0,7,キュールエフウジン,58.0,35.2,500.0,2025-03-02,09,R,turf,2000,0,0,0.0026500514740152438,0.09328181188533659,turf_long,2025-03
202506020210,2,2,2019103010,6.0,8,オードゥメール,56.0,54.7,494.0,2025-03-02,06,R,turf,2000,0,0,0.002570137424367516,0.14058651711290313,turf_long,2025-03
202506020409,2,1,2019103081,6.0,10,エンドロール,58.0,49.0,472.0,2025-03-09,06,R,turf,2000,0,0,0.002502744870789673,0.12263449866869397,turf_long,2025-03
202509010310,3,2,2019103197,15.0,14,クレド,58.0,20.4,424.0,2025-03-08,09,R,turf,2000,0,0,0.0017889824565060846,0.036495242112724126,turf_long,2025-03
202506020111,2,2,2019103422,15.0,7,テイエムスパーダ,55.0,34.9,492.0,2025-03-01,06,R,turf,2000,0,0,0.0023634248375504503,0.08248352683051072,turf_long,2025-03
202506020409,2,1,2019103888,2.0,2,エンドウノハナ,58.0,25.7,494.0,2025-03-09,06,R,turf,2000,1,0,0.35196031656745913,9.045380135783699,turf_long,2025-03
202506020410,2,3,2019104194,7.0,3,ブリッツファング,57.0,178.4,492.0,2025-03-09,06,R,turf,2000,0,0,0.3666177253603722,65.4046022042904,turf_long,2025-03
202506020110,2,2,2019104385,5.0,7,カンパニョーラ,53.0,14.5,458.0,2025-03-01,06,R,turf,2000,0,0,0.0031409861762027778,0.04554429955494028,turf_long,2025-03
202506020210,2,2,2019104386,5.0,2,トーセンサンダー,58.0,43.8,488.0,2025-03-02,06,R,turf,2000,0,0,0.00228848212525544,0.10023551708618826,turf_long,2025-03
202506020211,2,2,2019104658,8.0,3,ボーンディスウェイ,57.0,13.5,496.0,2025-03-02,06,R,turf,2000,0,0,0.6203805623901737,8.375137592267345,turf_long,2025-03
202506020210,2,2,2019104697,9.0,4,ショウナンマッハ,58.0,207.8,494.0,2025-03-02,06,R,turf,2000,0,0,0.002601397482461489,0.5405703968554975,turf_long,2025-03
202509010411,2,2,2019104711,2.0,7,トーセンリョウ,57.0,6.9,462.0,2025-03-09,09,R,turf,2000,1,0,0.8214515596056607,5.66801576127906,turf_long,2025-03
202506020211,2,2,2019104838,11.0,15,サイルーン,57.0,30.4,486.0,2025-03-02,06,R,turf,2000,0,0,0.003905424964953783,0.118724918934595,turf_long,2025-03
202509010411,2,2,2019104850,6.0,1,バレエマスター,57.0,73.7,484.0,2025-03-09,09,R,turf,2000,0,0,0.0024397636400487945,0.17981058027159616,turf_long,2025-03
202506020310,3,1,2019104861,15.0,13,スズノテレサ,52.0,207.2,444.0,2025-03-08,06,R,turf,2000,0,0,0.002867355829440503,0.5941161278600722,turf_long,2025-03
202509010411,2,2,2019104878,1.0,12,デビットバローズ,57.0,4.3,506.0,2025-03-09,09,R,turf,2000,1,1,0.7169750232783597,3.0829926000969468,turf_long,2025-03
202506020111,2,2,2019104911,14.0,9,プルパレイ,57.0,90.4,492.0,2025-03-01,06,R,turf,2000,0,0,0.0027336390145977114,0.24712096691963312,turf_long,2025-03
202509010411,2,2,2019104998,12.0,10,ショウナンマグマ,58.0,78.3,520.0,2025-03-09,09,R,turf,2000,0,0,0.24737847926085474,19.369734926124924,turf_long,2025-03
202506020211,2,2,2019105065,16.0,14,パラレルヴィジョン,57.0,49.0,488.0,2025-03-02,06,R,turf,2000,0,0,0.5236488039416393,25.658791393140323,turf_long,2025-03
202506020310,3,1,2019105185,3.0,2,スノーグレース,54.0,16.2,486.0,2025-03-08,06,R,turf,2000,1,0,0.6772947321885424,10.972174661454387,turf_long,2025-03
202506020211,2,2,2019105252,12.0,10,アルナシーム,57.0,11.5,448.0,2025-03-02,06,R,turf,2000,0,0,0.5561953816933153,6.396246889473126,turf_long,2025-03
202506020211,2,2,2019105302,7.0,11,グランディア,57.0,66.3,486.0,2025-03-02,06,R,turf,2000,0,0,0.7740598316375454,51.32016683756926,turf_long,2025-03
202509010111,2,2,2019105308,14.0,4,タイセイドレフォン,56.0,41.0,498.0,2025-03-01,09,R,turf,2000,0,0,0.003738812222888564,0.15329130113843112,turf_long,2025-03
202506020311,3,2,2019105377,7.0,12,シンティレーション,56.0,9.1,478.0,2025-03-08,06,R,turf,2000,0,0,0.3772586887899098,3.4330540679881794,turf_long,2025-03
202506020111,2,2,2019105394,1.0,11,ママコチャ,56.0,2.7,494.0,2025-03-01,06,R,turf,2000,1,1,0.8290308562926553,2.2383833119901695,turf_long,2025-03
202509010210,0,2,2019105413,6.0,4,タイゲン,58.0,156.9,478.0,2025-03-02,09,R,turf,2000,0,0,0.003389863431416447,0.5318695723892406,turf_long,2025-03
202509010310,3,2,2019105449,10.0,7,アルトシュタット,58.0,29.3,482.0,2025-03-08,09,R,turf,2000,0,0,0.0031339743415237545,0.09182544820664601,turf_long,2025-03
202506020410,2,3,2019105455,3.0,10,ミファヴォリート,55.0,53.3,494.0,2025-03-09,06,R,turf,2000,1,0,0.8245222391677396,43.947035347640515,turf_long,2025-03
202506020111,2,2,2019105496,7.0,1,レッドモンレーヴ,57.0,12.3,522.0,2025-03-01,06,R,turf,2000,0,0,0.3267621868773113,4.019174898590929,turf_long,2025-03
202509010111,2,2,2019105537,4.0,7,ウェルカムニュース,57.0,29.2,510.0,2025-03-01,09,R,turf,2000,0,0,0.5805511439218404,16.95209340251774,turf_long,2025-03
202506020211,2,2,2019105546,9.0,9,マテンロウスカイ,58.0,9.0,482.0,2025-03-02,06,R,turf,2000,0,0,0.0027893564970285604,0.025104208473257044,turf_long,2025-03
202506020311,3,2,2019105768,5.0,4,フィールシンパシー,54.0,20.8,462.0,2025-03-08,06,R,turf,2000,0,0,0.0029112061367561207,0.06055308764452731,turf_long,2025-03
202509010411,2,2,2019105775,7.0,6,ホウオウノーサイド,57.0,158.5,482.0,2025-03-09,09,R,turf,2000,0,0,0.003056489092913482,0.48445352122678687,turf_long,2025-03
202506020110,2,2,2019105847,9.0,11,ミレヴィーナス,53.0,38.2,452.0,2025-03-01,06,R,turf,2000,0,0,0.002589867887200894,0.09893295329107415,turf_long,2025-03
202506020310,3,1,2019106414,11.0,3,アスクビックスター,55.0,30.8,478.0,2025-03-08,06,R,turf,2000,0,0,0.003253474283306733,0.10020700792584737,turf_long,2025-03
202509010111,2,2,2019106748,8.0,2,リチュアル,55.0,10.4,520.0,2025-03-01,09,R,turf,2000,0,0,0.6214968692693161,6.463567440400888,turf_long,2025-03
202506020111,2,2,2019110001,6.0,4,ショウナンハクラク,57.0,133.8,476.0,2025-03-01,06,R,turf,2000,0,0,0.0025219034488020223,0.3374306814497106,turf_long,2025-03
202509010111,2,2,2019110015,10.0,11,バハルダール,57.0,33.5,514.0,2025-03-01,09,R,turf,2000,0,0,0.0030956368773771246,0.10370383539213368,turf_long,2025-03
202506020110,2,2,2019110112,7.0,6,キャンディドライヴ,54.0,66.1,498.0,2025-03-01,06,R,turf,2000,0,0,0.002387458623292506,0.15781101499963462,turf_long,2025-03
202506020311,3,2,2020100909,6.0,5,ジューンオレンジ,54.0,7.9,464.0,2025-03-08,06,R,turf,2000,0,0,0.4858027937996662,3.837842071017363,turf_long,2025-03
202509010111,2,2,2020100912,5.0,12,ジューンアヲニヨシ,56.0,4.0,488.0,2025-03-01,09,R,turf,2000,0,0,0.003024226547433891,0.012096906189735563,turf_long,2025-03
202506020310,3,1,2020101143,5.0,8,イージーオンミー,53.0,49.4,452.0,2025-03-08,06,R,turf,2000,0,0,0.0034147177316257026,0.1686870559423097,turf_long,2025-03
202509010210,0,2,2020101209,8.0,2,メイショウオーロラ,56.0,33.6,502.0,2025-03-02,09,R,turf,2000,0,0,0.004065670400522177,0.13660652545754515,turf_long,2025-03
202509010111,2,2,2020101275,7.0,9,アイファーテイオー,53.0,102.3,472.0,2025-03-01,09,R,turf,2000,0,0,0.622935259236563,63.726277019900394,turf_long,2025-03
202509010310,3,2,2020101303,8.0,2,グランフォーブル,58.0,29.0,474.0,2025-03-08,09,R,turf,2000,0,0,0.002513190507306766,0.07288252471189621,turf_long,2025-03
202506020210,2,2,2020101517,12.0,11,ソノママソノママ,56.0,17.2,442.0,2025-03-02,06,R,turf,2000,0,0,0.5707463166985833,9.816836647215633,turf_long,2025-03
202509010111,2,2,2020101694,16.0,6,シゲルショウグン,56.0,5.3,504.0,2025-03-01,09,R,turf,2000,0,0,0.002867627487183233,0.015198425682071135,turf_long,2025-03
202506020211,2,2,2020101813,5.0,16,クルゼイロドスル,57.0,48.2,502.0,2025-03-02,06,R,turf,2000,0,0,0.004084613234113141,0.19687835788425342,turf_long,2025-03
202509010310,3,2,2020102027,2.0,5,カミーロ,58.0,5.6,490.0,2025-03-08,09,R,turf,2000,1,0,0.7789708289909257,4.362236642349184,turf_long,2025-03
202509010310,3,2,2020102186,1.0,1,ルクスメテオール,58.0,6.1,490.0,2025-03-08,09,R,turf,2000,1,1,0.8020162141987346,4.892298906612281,turf_long,2025-03
202509010411,2,2,2020102194,14.0,2,グリューネグリーン,57.0,14.6,500.0,2025-03-09,09,R,turf,2000,0,0,0.5364328728539195,7.831919943667224,turf_long,2025-03
202506020410,2,3,2020102345,12.0,5,ヒューゴ,57.0,138.5,456.0,2025-03-09,06,R,turf,2000,0,0,0.39997887376671265,55.3970740166897,turf_long,2025-03
202506020311,3,2,2020102873,10.0,13,キミノナハマリア,54.0,56.4,514.0,2025-03-08,06,R,turf,2000,0,0,0.00300880733837034,0.16969673388408718,turf_long,2025-03
202506020409,2,1,2020102925,10.0,6,アームブランシュ,58.0,104.5,466.0,2025-03-09,06,R,turf,2000,0,0,0.22651043062237283,23.67034000003796,turf_long,2025-03
202509010110,2,2,2020102935,7.0,3,シリアルノヴェル,55.0,20.2,486.0,2025-03-01,09,R,turf,2000,0,0,0.0028808910537509325,0.058193999285768835,turf_long,2025-03
202506020311,3,2,2020102942,14.0,9,ヒップホップソウル,55.0,70.5,502.0,2025-03-08,06,R,turf,2000,0,0,0.0021508512009943514,0.15163500967010177,turf_long,2025-03
202509010210,0,2,2020102988,5.0,5,オメガタキシード,58.0,36.9,450.0,2025-03-02,09,R,turf,2000,0,0,0.0035989573296524406,0.13280152546417506,turf_long,2025-03
202506020311,3,2,2020103099,4.0,2,ビヨンドザヴァレー,54.0,10.9,472.0,2025-03-08,06,R,turf,2000,0,0,0.002860787310575783,0.031182581685276035,turf_long,2025-03
202509010210,0,2,2020103183,10.0,1,レッドラグラス,58.0,54.7,492.0,2025-03-02,09,R,turf,2000,0,0,0.0025822816157465333,0.1412508043813354,turf_long,2025-03
202509010411,2,2,2020103275,9.0,8,シーズンリッチ,57.0,87.3,502.0,2025-03-09,09,R,turf,2000,0,0,0.004372063601861478,0.381681152442507,turf_long,2025-03
202506020409,2,1,2020103279,12.0,12,ショーモン,58.0,57.6,494.0,2025-03-09,06,R,turf,2000,0,0,0.0028360831874610125,0.16335839159775434,turf_long,2025-03
202509010410,2,2,2020103280,4.0,11,エマヌエーレ,58.0,6.5,510.0,2025-03-09,09,R,turf,2000,0,0,0.002616018314407361,0.017004119043647847,turf_long,2025-03
202509010310,3,2,2020103367,11.0,6,ハンベルジャイト,56.0,38.3,500.0,2025-03-08,09,R,turf,2000,0,0,0.4655102713146406,17.829043391350734,turf_long,2025-03
202509010111,2,2,2020103387,3.0,14,クールミラボー,55.0,19.4,488.0,2025-03-01,09,R,turf,2000,1,0,0.9592586700852308,18.609618199653475,turf_long,2025-03
202506020310,3,1,2020103566,16.0,9,シェットランド,55.0,59.9,562.0,2025-03-08,06,R,turf,2000,0,0,0.0034031173660482154,0.2038467302262881,turf_long,2025-03
202506020110,2,2,2020103643,15.0,14,エレガントムーン,53.0,17.5,430.0,2025-03-01,06,R,turf,2000,0,0,0.1855134745072293,3.2464858038765128,turf_long,2025-03
202506020410,2,3,2020103785,13.0,13,コンティノアール,57.0,19.3,544.0,2025-03-09,06,R,turf,2000,0,0,0.002924324248986575,0.0564394580054409,turf_long,2025-03
202506020409,2,1,2020103792,5.0,1,アドマイヤサジー,56.0,13.3,448.0,2025-03-09,06,R,turf,2000,0,0,0.6280317790650985,8.352822661565812,turf_long,2025-03
202506020410,2,3,2020103892,10.0,6,オメガシンフォニー,55.0,172.1,504.0,2025-03-09,06,R,turf,2000,0,0,0.003184917989104887,0.548124385924951,turf_long,2025-03
202506020210,2,2,2020103915,8.0,15,ツインクルトーズ,56.0,71.6,518.0,2025-03-02,06,R,turf,2000,0,0,0.4621181342432049,33.08765841181347,turf_long,2025-03
202509010410,2,2,2020103915,1.0,8,ツインクルトーズ,56.0,32.9,518.0,2025-03-09,09,R,turf,2000,1,1,0.9320189127643077,30.663422229945724,turf_long,2025-03
202506020409,2,1,2020103920,9.0,11,フェミナフォルテ,56.0,133.0,422.0,2025-03-09,06,R,turf,2000,0,0,0.0026836408643768797,0.356924234962125,turf_long,2025-03
202506020409,2,1,2020103947,7.0,5,ホウオウムサシ,58.0,5.3,454.0,2025-03-09,06,R,turf,2000,0,0,0.002667574840395311,0.014138146654095147,turf_long,2025-03
202506020111,2,2,2020103962,10.0,3,ステークホルダー,57.0,5.9,466.0,2025-03-01,06,R,turf,2000,0,0,0.7935443160784879,4.681911464863078,turf_long,2025-03
202506020210,2,2,2020104194,11.0,9,ルーフ,56.0,23.3,482.0,2025-03-02,06,R,turf,2000,0,0,0.004367568093232537,0.1017643365723181,turf_long,2025-03
202506020210,2,2,2020104203,2.0,14,スピードオブライト,56.0,21.4,420.0,2025-03-02,06,R,turf,2000,1,0,0.8434539817901024,18.049915210308193,turf_long,2025-03
202509010111,2,2,2020104474,1.0,1,ルクスフロンティア,56.0,31.0,492.0,2025-03-01,09,R,turf,2000,1,1,0.5309348486644733,16.458980308598672,turf_long,2025-03
202506020311,3,2,2020104572,11.0,8,ペイシャフラワー,51.0,147.1,466.0,2025-03-08,06,R,turf,2000,0,0,0.001629981033309517,0.23977020999982995,turf_long,2025-03
202506020310,3,1,2020104632,6.0,1,ハッスルダンク,55.0,21.7,454.0,2025-03-08,06,R,turf,2000,0,0,0.0027971570165163284,0.060698307258404326,turf_long,2025-03
202509010111,2,2,2020104760,2.0,15,ゼットリアン,56.0,18.6,444.0,2025-03-01,09,R,turf,2000,1,0,0.697211268176913,12.968129588090584,turf_long,2025-03
202509010310,3,2,2020105157,13.0,16,ミルトハンター,58.0,134.6,496.0,2025-03-08,09,R,turf,2000,0,0,0.002929481556626079,0.3943082175218702,turf_long,2025-03
202509010310,3,2,2020105250,12.0,4,ビルカール,58.0,37.2,476.0,2025-03-08,09,R,turf,2000,0,0,0.0027437895654606804,0.10206897183513731,turf_long,2025-03
202506020210,2,2,2020105365,7.0,3,ドーバーホーク,58.0,120.3,482.0,2025-03-02,06,R,turf,2000,0,0,0.0021110121589098044,0.25395476271684947,turf_long,2025-03
202509010410,2,2,2020105484,11.0,12,ニシノコウダイ,58.0,33.4,488.0,2025-03-09,09,R,turf,2000,0,0,0.002627360075709026,0.08775382652868147,turf_long,2025-03
202506020110,2,2,2020105545,10.0,4,アルムラトゥール,54.0,30.1,504.0,2025-03-01,06,R,turf,2000,0,0,0.7605895112146516,22.893744287561013,turf_long,2025-03
202509010111,2,2,2020105585,9.0,16,カズペトシーン,57.0,3.6,498.0,2025-03-01,09,R,turf,2000,0,0,0.0037627511973921403,0.013545904310611706,turf_long,2025-03
202506020311,3,2,2020105626,13.0,3,コンクシェル,55.0,25.1,476.0,2025-03-08,06,R,turf,2000,0,0,0.47814198268036334,12.001363765277121,turf_long,2025-03
202506020311,3,2,2020105631,9.0,10,エミュー,53.0,42.6,436.0,2025-03-08,06,R,turf,2000,0,0,0.0027700151598618293,0.11800264581011394,turf_long,2025-03
202506020409,2,1,2020105656,3.0,7,フルール,56.0,18.1,492.0,2025-03-09,06,R,turf,2000,1,0,0.6467385894382612,11.705968468832529,turf_long,2025-03
